1575879454,21.90,57.40,4095
1575879460,21.90,57.40,4095
1575879466,21.90,57.50,4095
1575879472,21.90,57.60,4095
1575879478,21.90,57.50,4095
1575879484,21.90,57.50,4095
1575879490,21.90,57.40,4095
1575879496,21.90,57.40,4095
1575879502,21.90,57.50,4095
1575879508,21.90,57.50,4095
1575879514,21.90,57.40,4095
1575879520,21.90,57.40,4095
1575879526,21.90,57.40,4095
1575879532,21.90,57.40,4095
1575879538,21.90,57.40,4095
1575879544,21.90,57.40,4095
1575879550,21.90,57.40,4095
1575879556,21.90,57.40,4095
1575879562,21.90,57.40,4095
1575879568,22.00,57.60,4095
1575879574,21.90,57.70,4095
1575879580,21.90,57.70,4095
1575879586,21.90,57.70,4095
1575879592,21.90,57.70,4095
1575879598,21.90,57.70,4095
1575879604,21.90,57.60,4095
1575879610,21.90,57.40,4095
1575879616,21.90,57.20,4095
1575879622,21.90,57.20,4095
1575879628,21.90,57.20,4095
1575879634,21.90,57.20,4095
1575879640,21.90,57.10,4095
1575879646,21.90,57.10,4095
1575879652,21.90,57.10,4095
1575879658,21.90,57.10,4095
1575879664,21.90,57.10,4095
1575879670,21.90,57.10,4095
1575879676,21.90,57.10,4095
1575879682,21.90,57.20,4095
1575879688,21.90,57.20,4095
1575879694,21.90,57.20,4095
1575879700,21.90,57.10,4095
1575879706,21.90,57.10,4095
1575879712,21.90,57.10,4095
1575879718,21.90,57.10,4095
1575879724,21.90,57.00,4095
1575879730,21.90,57.00,4095
1575879736,21.90,57.00,4095
1575879742,21.90,57.10,4095
1575879748,21.90,57.10,4095
1575879754,21.90,57.10,4095
1575879760,21.90,57.10,4095
1575879766,21.90,57.10,4095
1575879772,21.90,57.10,4095
1575879778,21.90,57.10,4095
1575879784,21.90,57.20,4095
1575879790,21.90,57.20,4095
1575879796,21.80,57.10,4095
1575879802,21.90,57.20,4095
1575879808,21.90,57.30,4095
1575879814,21.90,57.30,4095
1575879820,21.90,57.40,4095
1575879826,21.90,57.40,4095
1575879832,21.90,57.30,4095
1575879838,21.90,57.30,4095
1575879844,21.90,57.30,4095
1575879850,21.90,57.30,4095
1575879856,21.90,57.40,4095
1575879862,21.90,57.40,4095
1575879868,21.90,57.30,4095
1575879874,21.90,57.40,4095
1575879880,21.90,57.50,4095
1575879886,21.90,57.60,4095
1575879892,21.90,57.50,4095
1575879898,21.90,57.50,4095
1575879904,21.90,57.50,4095
1575879910,21.90,57.40,4095
1575879916,21.90,57.40,4095
1575879922,21.90,57.30,4095
1575879928,21.90,57.40,4095
1575879934,21.90,57.50,4095
1575879940,21.90,57.50,4095
1575879946,21.90,57.50,4095
1575879952,21.90,57.50,4095
1575879958,21.90,57.50,4095
1575879964,21.90,57.60,4095
1575879970,21.90,57.50,4095
1575879976,21.90,57.40,4095
1575879982,21.90,57.30,4095
1575879988,21.90,57.30,4095
1575879994,21.90,57.40,4095
1575880000,21.90,57.40,4095
1575880006,21.90,57.40,4095
1575880012,21.90,57.40,4095
1575880018,21.90,57.50,4095
1575880024,21.90,57.50,4095
1575880030,21.90,57.40,4095
1575880036,21.90,57.40,4095
1575880042,21.90,57.40,4095
1575880048,21.90,57.40,4095
1575880054,21.90,57.40,4095
1575880060,21.90,57.50,4095
1575880066,21.90,57.50,4095
1575880072,21.90,57.40,4095
1575880078,21.90,57.40,4095
1575880084,21.90,57.50,4095
1575880090,21.90,57.60,4095
1575880096,21.90,57.60,4095
1575880102,21.90,57.50,4095
1575880108,21.90,57.40,4095
1575880114,21.90,57.40,4095
1575880120,21.90,57.40,4095
1575880126,21.90,57.50,4095
1575880133,21.90,57.50,4095
1575880139,21.90,57.50,4095
1575880145,21.90,57.50,4095
1575880151,21.90,57.50,4095
1575880157,22.00,57.60,4095
1575880163,21.90,57.40,4095
1575880169,21.90,57.40,4095
1575880175,21.90,57.50,4095
1575880181,21.90,57.50,4095
1575880187,22.00,57.40,4095
1575880193,21.90,57.30,4095
1575880199,21.90,57.30,4095
1575880205,21.90,57.40,4095
1575880211,21.90,57.50,4095
1575880217,21.90,57.50,4095
1575880223,21.90,57.50,4095
1575880229,22.00,57.60,4095
1575880235,21.90,57.50,4095
1575880241,22.00,57.50,4095
1575880247,22.00,57.40,4095
1575880253,21.90,57.40,4095
1575880259,22.00,57.40,4095
1575880265,21.90,57.40,4095
1575880271,22.00,57.40,4095
1575880277,21.90,57.40,4095
1575880283,22.00,57.50,4095
1575880289,21.90,57.40,4095
1575880295,21.90,57.30,4095
1575880301,22.00,57.30,4095
1575880307,22.00,57.40,4095
1575880313,21.90,57.40,4095
1575880319,22.00,57.50,4095
1575880325,21.90,57.40,4095
1575880331,22.00,57.40,4095
1575880337,22.00,57.40,4095
1575880343,21.90,57.40,4095
1575880349,22.00,57.40,4095
1575880355,21.90,57.30,4095
1575880361,21.90,57.30,4095
1575880367,22.00,57.30,4095
1575880373,21.90,57.30,4095
1575880379,22.00,57.40,4095
1575880385,21.90,57.40,4095
1575880391,21.90,57.40,4095
1575880397,21.90,57.40,4095
1575880403,21.90,57.30,4095
1575880409,21.90,57.30,4095
1575880415,21.90,57.40,4095
1575880421,22.00,57.50,4095
1575880427,21.90,57.40,4095
1575880433,22.00,57.40,4095
1575880439,22.00,57.40,4095
1575880445,21.90,57.30,4095
1575880451,22.00,57.30,4095
1575880457,22.00,57.30,4095
1575880463,21.90,57.30,4095
1575880469,22.00,57.40,4095
1575880475,21.90,57.30,4095
1575880481,21.90,57.30,4095
1575880487,21.90,57.20,4095
1575880493,22.00,57.30,4095
1575880499,22.00,57.40,4095
1575880505,21.90,57.40,4095
1575880511,22.00,57.40,4095
1575880517,22.00,57.40,4095
1575880523,21.90,57.30,4095
1575880529,21.90,57.20,4095
1575880535,22.00,57.30,4095
1575880541,22.00,57.30,4095
1575880547,22.00,57.30,4095
1575880553,22.00,57.30,4095
1575880559,22.00,57.40,4095
1575880565,22.00,57.30,4095
1575880571,22.00,57.30,4095
1575880577,22.00,57.20,4095
1575880583,22.00,57.30,4095
1575880589,22.00,57.30,4095
1575880595,22.00,57.40,4095
1575880601,21.90,57.40,4095
1575880607,22.00,57.40,4095
1575880613,21.90,57.20,4095
1575880619,22.00,57.20,4095
1575880625,22.00,57.20,4095
1575880631,21.90,57.10,4095
1575880637,21.90,57.20,4095
1575880643,22.00,57.30,4095
1575880649,22.00,57.30,4095
1575880655,22.00,57.30,4095
1575880661,22.00,57.30,4095
1575880667,22.00,57.30,4095
1575880673,22.00,57.20,4095
1575880679,22.00,57.30,4095
1575880685,22.00,57.40,4095
1575880691,21.90,57.40,4095
1575880697,21.90,57.40,4095
1575880703,22.00,57.30,4095
1575880709,22.00,57.20,4095
1575880715,22.00,57.10,4095
1575880721,22.00,57.10,4095
1575880727,22.00,57.10,4095
1575880733,22.00,57.20,4095
1575880739,22.00,57.30,4095
1575880745,21.90,57.20,4095
1575880751,22.00,57.30,4095
1575880757,22.00,57.30,4095
1575880763,22.00,57.30,4095
1575880769,22.00,57.30,4095
1575880775,22.00,57.20,4095
1575880781,22.00,57.10,4095
1575880787,22.00,57.20,4095
1575880793,21.90,57.20,4095
1575880799,22.00,57.30,4095
1575880805,22.00,57.30,4095
1575880811,22.00,57.30,4095
1575880817,22.00,57.30,4095
1575880823,21.90,57.20,4095
1575880829,22.00,57.30,4095
1575880835,22.00,57.30,4095
1575880841,22.00,57.20,4095
1575880847,22.00,57.20,4095
1575880853,21.90,57.20,4095
1575880859,22.00,57.30,4095
1575880865,22.00,57.30,4095
1575880871,22.00,57.20,4095
1575880877,22.00,57.10,4095
1575880883,22.00,57.10,4095
1575880889,22.00,57.20,4095
1575880895,22.00,57.20,4095
1575880901,22.00,57.30,4095
1575880907,22.00,57.30,4095
1575880913,22.00,57.20,4095
1575880919,22.00,57.10,4095
1575880925,22.00,57.10,4095
1575880931,22.00,57.20,4095
1575880937,22.00,57.30,4095
1575880943,22.00,57.30,4095
1575880949,22.00,57.30,4095
1575880955,21.90,57.20,4095
1575880961,22.00,57.20,4095
1575880967,22.00,57.20,4095
1575880973,22.00,57.20,4095
1575880979,22.00,57.20,4095
1575880985,22.00,57.20,4095
1575880991,22.00,57.20,4095
1575880997,22.00,57.20,4095
1575881003,22.00,57.10,4095
1575881009,22.00,57.10,4095
1575881015,22.00,57.20,4095
1575881021,22.00,57.20,4095
1575881027,22.00,57.30,4095
1575881033,22.00,57.20,4095
1575881039,22.00,57.20,4095
1575881045,22.00,57.20,4095
1575881051,22.00,57.20,4095
1575881057,22.00,57.20,4095
1575881063,22.00,57.10,4095
1575881069,22.00,57.20,4095
1575881075,22.00,57.20,4095
1575881081,22.00,57.10,4095
1575881087,22.00,57.10,4095
1575881093,22.00,57.10,4095
1575881099,22.00,57.20,4095
1575881105,22.00,57.20,4095
1575881111,22.00,57.20,4095
1575881117,22.00,57.20,4095
1575881123,22.00,57.20,4095
1575881129,21.90,57.20,4095
1575881135,22.00,57.30,4095
1575881141,22.00,57.20,4095
1575881147,22.00,57.20,4095
1575881153,22.00,57.10,4095
1575881159,22.00,57.10,4095
1575881165,22.00,57.20,4095
1575881171,22.00,57.30,4095
1575881177,22.00,57.20,4095
1575881183,22.00,57.10,4095
1575881189,22.00,57.10,4095
1575881195,22.00,57.10,4095
1575881201,22.00,57.10,4095
1575881207,22.00,57.20,4095
1575881213,22.00,57.20,4095
1575881219,22.00,57.30,4095
1575881225,22.00,57.10,4095
1575881231,22.00,57.10,4095
1575881237,22.00,57.10,4095
1575881243,22.00,57.10,4095
1575881249,22.00,57.10,4095
1575881255,22.00,57.20,4095
1575881261,22.00,57.20,4095
1575881267,22.00,57.30,4095
1575881273,22.00,57.30,4095
1575881279,22.00,57.20,4095
1575881285,22.00,57.10,4095
1575881291,22.00,57.10,4095
1575881297,22.00,57.10,4095
1575881303,22.00,57.10,4095
1575881309,22.00,57.10,4095
1575881315,21.90,57.10,4095
1575881321,22.00,57.20,4095
1575881327,22.00,57.20,4095
1575881333,22.00,57.20,4095
1575881339,22.00,57.20,4095
1575881345,22.00,57.10,4095
1575881351,22.00,57.20,4095
1575881357,22.00,57.20,4095
1575881363,22.00,57.20,4095
1575881369,22.00,57.20,4095
1575881375,22.00,57.20,4095
1575881381,22.00,57.30,4095
1575881387,22.00,57.20,4095
1575881393,22.00,57.00,4095
1575881399,22.00,56.90,4095
1575881405,22.00,56.90,4095
1575881411,22.00,56.90,4095
1575881417,22.00,57.00,4095
1575881423,22.00,56.90,4095
1575881429,22.00,56.90,4095
1575881435,22.00,57.00,4095
1575881441,22.00,56.90,4095
1575881447,22.00,56.90,4095
1575881453,21.90,56.90,4095
1575881459,22.00,56.80,4095
1575881465,22.00,56.80,4095
1575881471,22.00,56.80,4095
1575881477,22.00,56.80,4095
1575881483,22.00,56.90,4095
1575881489,21.90,57.00,4095
1575881495,22.00,57.20,4095
1575881501,22.00,57.20,4095
1575881507,21.90,57.10,4095
1575881513,22.00,57.20,4095
1575881519,22.00,57.20,4095
1575881525,21.90,57.10,4095
1575881531,22.00,57.20,4095
1575881537,22.00,57.20,4095
1575881543,22.00,57.30,4095
1575881549,22.00,57.20,4095
1575881555,22.00,57.30,4095
1575881561,21.90,57.20,4095
1575881567,22.00,57.30,4095
1575881573,22.00,57.30,4095
1575881579,22.00,57.30,4095
1575881585,22.00,57.40,4095
1575881591,21.90,57.30,4095
1575881597,22.00,57.40,4095
1575881603,21.90,57.40,4095
1575881609,22.00,57.50,4095
1575881615,22.00,57.50,4095
1575881621,22.00,57.50,4095
1575881627,21.90,57.40,4095
1575881633,22.00,57.50,4095
1575881639,21.90,57.50,4095
1575881645,21.90,57.40,4095
1575881651,22.00,57.50,4095
1575881657,21.90,57.40,4095
1575881663,22.00,57.50,4095
1575881669,22.00,57.50,4095
1575881675,22.00,57.50,4095
1575881681,22.00,57.50,4095
1575881687,22.00,57.50,4095
1575881693,22.00,57.50,4095
1575881699,21.90,57.40,4095
1575881705,22.00,57.50,4095
1575881711,22.00,57.50,4095
1575881717,22.00,57.50,4095
1575881723,22.00,57.50,4095
1575881729,22.00,57.40,4095
1575881735,21.90,57.40,4095
1575881741,22.00,57.50,4095
1575881747,22.00,57.50,4095
1575881753,22.00,57.50,4095
1575881759,22.00,57.40,4095
1575881765,22.00,57.50,4095
1575881771,22.00,57.50,4095
1575881777,22.00,57.40,4095
1575881783,22.00,57.50,4095
1575881789,22.00,57.50,4095
1575881795,21.90,57.40,4095
1575881801,22.00,57.40,4095
1575881807,22.00,57.40,4095
1575881813,22.00,57.40,4095
1575881819,22.00,57.40,4095
1575881825,22.00,57.40,4095
1575881831,22.00,57.40,4095
1575881837,22.00,57.40,4095
1575881843,22.00,57.40,4095
1575881849,22.00,57.40,4095
1575881855,22.00,57.40,4095
1575881861,22.00,57.40,4095
1575881867,21.90,57.30,4095
1575881873,22.00,57.30,4095
1575881879,22.00,57.40,4095
1575881885,22.00,57.40,4095
1575881891,22.00,57.40,4095
1575881897,22.00,57.40,4095
1575881903,22.00,57.40,4095
1575881909,22.00,57.40,4095
1575881915,22.00,57.30,4095
1575881921,22.00,57.30,4095
1575881927,22.00,57.30,4095
1575881934,22.00,57.30,4095
1575881940,22.00,57.30,4095
1575881946,22.00,57.30,4095
1575881952,22.00,57.30,4095
1575881958,22.00,57.30,4095
1575881964,22.00,57.40,4095
1575881970,22.00,57.30,4095
1575881976,22.00,57.30,4095
1575881982,22.00,57.30,4095
1575881988,22.00,57.30,4095
1575881994,22.00,57.30,4095
1575882000,22.00,57.30,4095
1575882006,22.00,57.30,4095
1575882012,22.00,57.30,4095
1575882018,22.00,57.30,4095
1575882024,22.00,57.30,4095
1575882030,22.10,57.30,4095
1575882036,22.00,57.30,4095
1575882042,22.00,57.30,4095
1575882048,22.00,57.30,4095
1575882054,22.00,57.30,4095
1575882060,22.00,57.30,4095
1575882066,22.00,57.30,4095
1575882072,22.10,57.30,4095
1575882078,22.00,57.20,4095
1575882084,22.00,57.20,4095
1575882090,22.00,57.20,4095
1575882096,22.00,57.30,4095
1575882102,22.00,57.30,4095
1575882108,22.00,57.30,4095
1575882114,22.00,57.30,4095
1575882120,22.00,57.20,4095
1575882126,22.00,57.20,4095
1575882132,22.10,57.30,4095
1575882138,22.00,57.20,4095
1575882144,22.00,57.20,4095
1575882150,22.00,57.20,4095
1575882156,22.00,57.30,4095
1575882162,22.00,57.30,4095
1575882168,22.00,57.30,4095
1575882174,22.00,57.40,4095
1575882180,22.00,57.40,4095
1575882186,22.00,57.30,4095
1575882192,22.00,57.20,4095
1575882198,22.00,57.20,4095
1575882204,22.10,57.20,4095
1575882210,22.10,57.10,4095
1575882216,22.00,57.10,4095
1575882222,22.00,57.10,4095
1575882228,22.00,57.10,4095
1575882234,22.00,57.20,4095
1575882240,22.00,57.10,4095
1575882246,22.00,57.20,4095
1575882252,22.00,57.20,4095
1575882258,22.00,57.30,4095
1575882264,22.00,57.30,4095
1575882270,22.00,57.30,4095
1575882276,22.00,57.20,4095
1575882282,22.10,57.30,4095
1575882288,22.00,57.20,4095
1575882294,22.00,57.20,4095
1575882300,22.00,57.30,4095
1575882306,22.00,57.30,4095
1575882312,22.00,57.20,4095
1575882318,22.00,57.20,4095
1575882324,22.00,57.20,4095
1575882330,22.00,57.30,4095
1575882336,22.00,57.30,4095
1575882342,22.00,57.30,4095
1575882348,22.00,57.30,4095
1575882354,22.00,57.30,4095
1575882360,22.00,57.30,4095
1575882366,22.00,57.30,4095
1575882372,22.00,57.30,4095
1575882378,22.00,57.30,4095
1575882384,22.00,57.30,4095
1575882390,22.00,57.30,4095
1575882396,22.00,57.30,4095
1575882402,22.00,57.30,4095
1575882408,22.00,57.30,4095
1575882414,22.00,57.20,4095
1575882420,22.00,57.30,4095
1575882426,22.00,57.30,4095
1575882432,22.00,57.30,4095
1575882438,22.00,57.30,4095
1575882444,22.00,57.30,4095
1575882450,22.00,57.30,4095
1575882456,22.00,57.30,4095
1575882462,22.00,57.30,4095
1575882468,22.00,57.30,4095
1575882474,22.00,57.30,4095
1575882480,22.00,57.20,4095
1575882486,22.10,57.30,4095
1575882492,22.00,57.20,4095
1575882498,22.00,57.20,4095
1575882504,22.00,57.30,4095
1575882510,22.10,57.30,4095
1575882516,22.00,57.30,4095
1575882522,22.00,57.30,4095
1575882528,22.00,57.30,4095
1575882534,22.00,57.30,4095
1575882540,22.10,57.30,4095
1575882546,22.10,57.30,4095
1575882552,22.00,57.30,4095
1575882558,22.00,57.30,4095
1575882564,22.00,57.30,4095
1575882570,22.00,57.30,4095
1575882576,22.10,57.30,4095
1575882582,22.10,57.30,4095
1575882588,22.10,57.30,4095
1575882594,22.00,57.10,4095
1575882600,22.10,57.30,4095
1575882606,22.00,57.30,4095
1575882612,22.00,57.30,4095
1575882618,22.00,57.30,4095
1575882624,22.00,57.30,4095
1575882630,22.10,57.40,4095
1575882636,22.10,57.30,4095
1575882642,22.00,57.30,4095
1575882648,22.00,57.30,4095
1575882654,22.10,57.40,4095
1575882660,22.00,57.30,4095
1575882666,22.00,57.30,4095
1575882672,22.00,57.20,4095
1575882678,22.10,57.30,4095
1575882684,22.10,57.30,4095
1575882690,22.10,57.40,4095
1575882696,22.00,57.30,4095
1575882702,22.00,57.30,4095
1575882708,22.10,57.30,4095
1575882714,22.00,57.30,4095
1575882720,22.00,57.20,4095
1575882726,22.10,57.30,4095
1575882732,22.00,57.30,4095
1575882738,22.10,57.30,4095
1575882744,22.00,57.30,4095
1575882750,22.10,57.30,4095
1575882756,22.00,57.20,4095
1575882762,22.00,57.20,4095
1575882768,22.10,57.30,4095
1575882774,22.10,57.30,4095
1575882780,22.10,57.30,4095
1575882786,22.00,57.20,4095
1575882792,22.10,57.30,4095
1575882798,22.00,57.20,4095
1575882804,22.00,57.20,4095
1575882810,22.00,57.30,4095
1575882816,22.00,57.30,4095
1575882822,22.10,57.30,4095
1575882828,22.10,57.30,4095
1575882834,22.10,57.30,4095
1575882840,22.00,57.30,4095
1575882846,22.10,57.30,4095
1575882852,22.10,57.30,4095
1575882858,22.10,57.20,4095
1575882864,22.00,57.20,4095
1575882870,22.10,57.30,4095
1575882876,22.10,57.30,4095
1575882882,22.10,57.30,4095
1575882888,22.00,57.20,4095
1575882894,22.10,57.30,4095
1575882900,22.10,57.30,4095
1575882906,22.10,57.30,4095
1575882912,22.10,57.40,4095
1575882918,22.10,57.30,4095
1575882924,22.00,57.20,4095
1575882930,22.10,57.20,4095
1575882936,22.10,57.20,4095
1575882942,22.10,57.20,4095
1575882948,22.00,57.20,4095
1575882954,22.10,57.20,4095
1575882960,22.10,57.20,4095
1575882966,22.10,57.30,4095
1575882972,22.10,57.30,4095
1575882978,22.00,57.30,4095
1575882984,22.10,57.30,4095
1575882990,22.10,57.20,4095
1575882996,22.00,57.20,4095
1575883002,22.10,57.20,4095
1575883008,22.10,57.30,4095
1575883014,22.10,57.20,4095
1575883020,22.10,57.20,4095
1575883026,22.10,57.10,4095
1575883032,22.10,57.10,4095
1575883038,22.00,57.10,4095
1575883044,22.10,57.10,4095
1575883050,22.10,57.20,4095
1575883056,22.00,57.20,4095
1575883062,22.00,57.20,4095
1575883068,22.00,57.20,4095
1575883074,22.10,57.10,4095
1575883080,22.10,57.10,4095
1575883086,22.10,57.10,4095
1575883092,22.00,57.00,4095
1575883098,22.10,57.00,4095
1575883104,22.10,57.00,4095
1575883110,22.10,57.00,4095
1575883116,22.10,57.00,4095
1575883122,22.10,57.00,4095
1575883128,22.10,57.10,4095
1575883134,22.10,57.10,4095
1575883140,22.10,57.10,4095
1575883146,22.00,56.90,4095
1575883152,22.10,57.00,4095
1575883158,22.10,57.00,4095
1575883164,22.00,57.10,4095
1575883170,22.10,57.10,4095
1575883176,22.10,57.00,4095
1575883182,22.10,56.90,4095
1575883188,22.10,56.90,4095
1575883194,22.00,56.90,4095
1575883200,22.10,57.00,4095
1575883206,22.10,57.10,4095
1575883212,22.10,57.10,4095
1575883218,22.10,57.10,4095
1575883224,22.00,57.10,4095
1575883230,22.10,57.20,4095
1575883236,22.10,57.20,4095
1575883242,22.00,57.20,4095
1575883248,22.10,57.00,4095
1575883254,22.10,56.90,4095
1575883260,22.10,56.90,4095
1575883266,22.10,56.80,4095
1575883272,22.10,56.90,4095
1575883278,22.10,57.00,4095
1575883284,22.10,57.10,4095
1575883290,22.10,57.10,4095
1575883296,22.10,57.00,4095
1575883302,22.10,56.90,4095
1575883308,22.10,56.80,4095
1575883314,22.00,56.70,4095
1575883320,22.00,56.70,4095
1575883326,22.00,56.80,4095
1575883332,22.10,56.90,4095
1575883338,22.10,57.00,4095
1575883344,22.10,56.90,4095
1575883350,22.00,56.80,4095
1575883356,22.10,56.90,4095
1575883362,22.10,57.00,4095
1575883368,22.10,57.10,4095
1575883374,22.10,57.00,4095
1575883380,22.10,56.90,4095
1575883386,22.10,56.90,4095
1575883392,22.10,56.90,4095
1575883398,22.10,57.00,4095
1575883404,22.00,56.90,4095
1575883410,22.10,57.00,4095
1575883416,22.10,57.00,4095
1575883422,22.10,57.00,4095
1575883428,22.10,57.00,4095
1575883434,22.10,57.00,4095
1575883440,22.10,56.90,4095
1575883446,22.00,56.90,4095
1575883452,22.10,56.90,4095
1575883458,22.10,56.90,4095
1575883464,22.10,57.00,4095
1575883470,22.10,57.00,4095
1575883476,22.10,56.80,4095
1575883482,22.00,56.70,4095
1575883488,22.10,56.70,4095
1575883494,22.00,56.60,4095
1575883500,22.10,56.80,4095
1575883506,22.10,57.00,4095
1575883512,22.10,56.90,4095
1575883518,22.10,56.70,4095
1575883524,22.10,56.70,4095
1575883530,22.10,56.70,4095
1575883536,22.10,56.80,4095
1575883542,22.10,56.90,4095
1575883548,22.10,57.00,4095
1575883554,22.10,57.00,4095
1575883560,22.10,57.00,4095
1575883566,22.10,57.00,4095
1575883572,22.10,57.00,4095
1575883578,22.10,57.00,4095
1575883584,22.10,57.00,4095
1575883590,22.10,57.00,4095
1575883596,22.10,57.00,4095
1575883602,22.10,57.00,4095
1575883608,22.10,57.00,4095
1575883614,22.10,57.00,4095
1575883620,22.10,57.00,4095
1575883626,22.10,57.10,4095
1575883632,22.10,57.00,4095
1575883638,22.10,56.90,4095
1575883644,22.10,56.90,4095
1575883650,22.10,56.80,4095
1575883656,22.10,56.90,4095
1575883662,22.10,57.00,4095
1575883668,22.10,56.90,4095
1575883674,22.10,56.90,4095
1575883680,22.10,56.80,4095
1575883686,22.10,56.80,4095
1575883692,22.10,56.80,4095
1575883698,22.10,56.80,4095
1575883704,22.10,56.90,4095
1575883710,22.10,56.90,4095
1575883716,22.10,56.90,4095
1575883722,22.10,56.90,4095
1575883728,22.10,57.00,4095
1575883735,22.10,57.00,4095
1575883741,22.10,57.00,4095
1575883747,22.10,57.00,4095
1575883753,22.10,57.00,4095
1575883759,22.10,57.00,4095
1575883765,22.10,57.00,4095
1575883771,22.10,57.00,4095
1575883777,22.10,57.00,4095
1575883783,22.10,56.90,4095
1575883789,22.10,56.90,4095
1575883795,22.10,56.90,4095
1575883801,22.10,57.00,4095
1575883807,22.10,57.00,4095
1575883813,22.10,57.00,4095
1575883819,22.10,57.00,4095
1575883825,22.10,57.00,4095
1575883831,22.00,56.80,4095
1575883837,22.10,56.90,4095
1575883843,22.10,57.00,4095
1575883849,22.10,57.00,4095
1575883855,22.10,57.00,4095
1575883861,22.10,57.00,4095
1575883867,22.10,57.00,4095
1575883873,22.10,57.00,4095
1575883879,22.10,57.00,4095
1575883885,22.10,57.00,4095
1575883891,22.10,56.90,4095
1575883897,22.10,56.90,4095
1575883903,22.10,56.90,4095
1575883909,22.10,57.00,4095
1575883915,22.10,57.00,4095
1575883921,22.10,57.00,4095
1575883927,22.10,57.00,4095
1575883933,22.10,56.90,4095
1575883939,22.10,56.90,4095
1575883945,22.10,56.90,4095
1575883951,22.10,56.90,4095
1575883957,22.10,57.00,4095
1575883963,22.10,57.00,4095
1575883969,22.10,56.90,4095
1575883975,22.10,57.00,4095
1575883981,22.10,56.90,4095
1575883987,22.10,56.90,4095
1575883993,22.10,56.90,4095
1575883999,22.10,57.00,4095
1575884005,22.10,57.00,4095
1575884011,22.10,56.90,4095
1575884017,22.10,56.90,4095
1575884023,22.10,56.80,4095
1575884029,22.10,56.80,4095
1575884035,22.10,56.90,4095
1575884041,22.10,56.90,4095
1575884047,22.10,56.90,4095
1575884053,22.10,56.90,4095
1575884059,22.10,56.90,4095
1575884065,22.10,56.90,4095
1575884071,22.10,56.90,4095
1575884077,22.10,56.90,4095
1575884083,22.10,56.90,4095
1575884089,22.10,56.90,4095
1575884095,22.10,56.90,4095
1575884101,22.10,56.90,4095
1575884107,22.10,56.90,4095
1575884113,22.10,56.90,4095
1575884119,22.10,56.90,4095
1575884125,22.10,56.90,4095
1575884131,22.10,56.90,4095
1575884137,22.10,56.90,4095
1575884143,22.10,57.00,4095
1575884149,22.10,57.00,4095
1575884155,22.10,57.00,4095
1575884161,22.10,56.90,4095
1575884167,22.10,56.90,4095
1575884173,22.10,56.90,4095
1575884179,22.10,56.90,4095
1575884185,22.10,56.90,4095
1575884191,22.10,56.80,4095
1575884197,22.10,56.80,4095
1575884203,22.10,56.70,4095
1575884209,22.10,56.70,4095
1575884215,22.10,56.60,4095
1575884221,22.10,56.70,4095
1575884227,22.10,56.70,4095
1575884233,22.10,56.70,4095
1575884239,22.10,56.70,4095
1575884245,22.10,56.80,4095
1575884251,22.10,56.70,4095
1575884257,22.10,56.70,4095
1575884263,22.10,56.70,4095
1575884269,22.10,56.70,4095
1575884275,22.10,56.80,4095
1575884281,22.10,56.80,4095
1575884287,22.10,56.80,4095
1575884293,22.10,56.80,4095
1575884299,22.10,56.80,4095
1575884305,22.10,56.80,4095
1575884311,22.10,56.80,4095
1575884317,22.10,56.80,4095
1575884323,22.10,56.80,4095
1575884329,22.10,56.90,4095
1575884335,22.10,56.90,4095
1575884341,22.10,56.90,4095
1575884347,22.10,56.90,4095
1575884353,22.10,56.90,4095
1575884359,22.10,56.90,4095
1575884365,22.10,56.90,4095
1575884371,22.10,56.90,4095
1575884377,22.10,56.90,4095
1575884383,22.10,56.90,4095
1575884389,22.10,56.90,4095
1575884395,22.10,56.90,4095
1575884401,22.20,57.00,4095
1575884407,22.10,56.90,4095
1575884413,22.10,56.90,4095
1575884419,22.20,56.90,4095
1575884425,22.10,56.90,4095
1575884431,22.10,56.80,4095
1575884437,22.10,56.80,4095
1575884443,22.10,56.90,4095
1575884449,22.10,56.90,4095
1575884455,22.10,56.90,4095
1575884461,22.10,56.90,4095
1575884467,22.10,56.90,4095
1575884473,22.10,56.90,4095
1575884479,22.10,56.90,4095
1575884485,22.10,56.90,4095
1575884491,22.10,56.90,4095
1575884497,22.10,56.90,4095
1575884503,22.10,56.90,4095
1575884509,22.10,56.90,4095
1575884515,22.10,56.90,4095
1575884521,22.10,56.90,4095
1575884527,22.10,56.90,4095
1575884533,22.10,56.90,4095
1575884539,22.10,56.90,4095
1575884545,22.10,56.90,4095
1575884551,22.10,56.90,4095
1575884557,22.20,57.00,4095
1575884563,22.10,56.90,4095
1575884569,22.10,56.90,4095
1575884575,22.10,56.90,4095
1575884581,22.10,56.90,4095
1575884587,22.20,57.00,4095
1575884593,22.20,57.00,4095
1575884599,22.10,56.90,4095
1575884605,22.10,56.90,4095
1575884611,22.10,56.90,4095
1575884617,22.10,56.90,4095
1575884623,22.10,56.90,4095
1575884629,22.20,57.00,4095
1575884635,22.20,57.00,4095
1575884641,22.10,56.90,4095
1575884647,22.10,56.90,4095
1575884653,22.20,57.00,4095
1575884659,22.10,56.90,4095
1575884665,22.10,56.90,4095
1575884671,22.10,56.90,4095
1575884677,22.10,56.90,4095
1575884683,22.10,56.90,4095
1575884689,22.10,56.90,4095
1575884695,22.20,57.00,4095
1575884701,22.20,57.00,4095
